,Full_Address,Bedrooms,Bathrooms,Price,City,Home_Type,Latitude,Longitude
1176,"32 John St, Markham, ON L3T 1X8",2,2,2368000,Markham,SINGLE_FAMILY,43.895725,-79.31344
1177,"8 Greenery Rd, Markham, ON L6B 0V4",3,3,2388000,Markham,SINGLE_FAMILY,43.87114,-79.35556
1178,"2 Cox Blvd UNIT 6, Markham, ON L3R 4E8",4,3,2398000,Markham,SINGLE_FAMILY,43.812035,-79.40807
1179,"60 Dungannon Dr, Markham, ON L6C 0K1",4,5,2399000,Markham,SINGLE_FAMILY,43.868744,-79.2265
1180,"77 Reansbury Cres, Markham, ON L6C 1Y3",4,5,2399000,Markham,SINGLE_FAMILY,43.8978,-79.365524
1181,"318 John St #245, Markham, ON L3T 0B1",2,3,2458000,Markham,SINGLE_FAMILY,43.878643,-79.310394
1182,"27 The Fairways, Markham, ON L6C 2A3",5,4,2480000,Markham,SINGLE_FAMILY,43.901783,-79.27848
1183,"1 Sun Yat Sen Ave #326, Markham, ON L3R 5K9",1,2,2488000,Markham,SINGLE_FAMILY,43.8788,-79.29849
1184,"25 Water Walk Dr #216, Markham, ON L6G 0G3",1,2,2490000,Markham,SINGLE_FAMILY,43.876892,-79.31538
1185,"69 Rainbow Valley Cres, Markham, ON L6E 1M2",3,4,2498000,Markham,SINGLE_FAMILY,43.874065,-79.34005
1186,"7811 Yonge St PENTHOUSE 11, Markham, ON L3T 4S3",1,2,2499000,Markham,SINGLE_FAMILY,43.81596,-79.371506
1187,"7825 Bayview Ave #1302, Markham, ON L3T 7N2",2,2,2499000,Markham,SINGLE_FAMILY,43.884167,-79.236946
1188,"26 McClarys Way, Markham, ON L3R 9S3",3,4,2550000,Markham,SINGLE_FAMILY,43.8721,-79.322044
1189,"53 Vettese Ct, Markham, ON L6B 0V7",3,3,2590000,Markham,SINGLE_FAMILY,43.80174,-79.4137
1190,"99 Fred Varley Dr, Markham, ON L3R 1S9",3,2,2688000,Markham,SINGLE_FAMILY,43.89219,-79.3248
1191,"70 Pond Dr, Markham, ON L3T 7V2",3,3,2688800,Markham,SINGLE_FAMILY,43.88077,-79.29792
1192,"39 Galleria Pkwy #609, Markham, ON L3T 0A6",1,1,2688800,Markham,SINGLE_FAMILY,43.89622,-79.31389
1193,"9 Hyderabad Ln, Markham, ON L6E 0T8",3,4,2718000,Markham,SINGLE_FAMILY,43.80916,-79.40309
1194,"28 Donald Buttress Blvd W, Markham, ON L6C 0P1",4,4,2768000,Markham,SINGLE_FAMILY,43.87318,-79.34004
1195,"60 Knightsbridge Way, Markham, ON L3P 3W5",3,3,2779000,Markham,SINGLE_FAMILY,43.894043,-79.33282
1196,"2722 Bur Oak Ave, Markham, ON L6B 1K5",2,3,2780000,Markham,SINGLE_FAMILY,43.81875,-79.41509
1197,"11 New Port Way, Markham, ON L3T 5G3",3,3,2788000,Markham,SINGLE_FAMILY,43.8895,-79.3359
1198,"25 Kentley St, Markham, ON L6C 3G2",4,4,2800000,Markham,SINGLE_FAMILY,43.885567,-79.30257
1199,"7165 Yonge St #317, Markham, ON L3T 0C9",1,1,2820000,Markham,SINGLE_FAMILY,43.9032,-79.37048
1200,"12 Sandpiper Key Way, Markham, ON L6E 1B4",2,2,2880000,Markham,SINGLE_FAMILY,43.87804,-79.363686
1201,"47 Port Rush Trl, Markham, ON L6C 1Z3",3,4,2949000,Markham,SINGLE_FAMILY,43.875916,-79.35316
1202,"610 Bullock Dr #506, Markham, ON L3R 0G1",2,2,2988888,Markham,SINGLE_FAMILY,43.875183,-79.31594
1203,"8323 Kennedy Rd UNIT 528, Markham, ON L3R 5W7",1,1,2990000,Markham,SINGLE_FAMILY,43.867203,-79.36463
1204,"325 S Park Rd #1002, Markham, ON L3T 0B3",1,1,2999988,Markham,SINGLE_FAMILY,43.88078,-79.288666
1205,"14 Winklers Ln, Markham, ON L6B 1L3",3,3,3170000,Markham,SINGLE_FAMILY,43.808475,-79.378174
1206,"7805 Bayview Ave #810, Markham, ON L3T 7N1",2,2,3398000,Markham,SINGLE_FAMILY,43.814274,-79.391594
1207,"9506 Markham Rd #1907, Markham, ON L6E 0S5",1,1,3520000,Markham,SINGLE_FAMILY,43.80784,-79.38603
1208,"291 Highglen Ave, Markham, ON L3S 3M1",4,4,3650000,Markham,SINGLE_FAMILY,43.881145,-79.36032
1209,"135 Pond Dr #906, Markham, ON L3T 7V6",2,2,3688000,Markham,SINGLE_FAMILY,43.863747,-79.30825
1210,"241 Whites Hill Ave, Markham, ON L6B 1K1",4,3,3788000,Markham,SINGLE_FAMILY,43.87256,-79.26883
1211,"121 S Unionville Ave, Markham, ON L3R 6B8",3,3,3790000,Markham,SINGLE_FAMILY,43.878395,-79.30461
1212,"52 Eastpine Dr, Markham, ON L3R 4T2",4,4,3900000,Markham,SINGLE_FAMILY,43.841347,-79.30096
1213,"50 Clegg Rd #LP06, Markham, ON L6G 0C6",2,2,4250000,Markham,SINGLE_FAMILY,43.866325,-79.31049
1214,"58 Adam Sellers St #404, Markham, ON L6B 1P5",1,2,4350000,Markham,SINGLE_FAMILY,43.85401,-79.231895
1215,"15 Willowgate Dr, Markham, ON L3P 1G1",4,3,4500000,Markham,SINGLE_FAMILY,43.89358,-79.34446
1216,"39 Galleria Pkwy #LPH2, Markham, ON L3T 0A6",2,2,4588000,Markham,SINGLE_FAMILY,43.810684,-79.37937
1217,"58 Adam Sellers St #513, Markham, ON L6B 1P5",2,2,4798000,Markham,SINGLE_FAMILY,43.872166,-79.31279
1218,"37 Jenmat Dr, Markham, ON L6E 2A8",3,5,4958000,Markham,SINGLE_FAMILY,43.81278,-79.41476
1219,"5 Smoothwater Ter, Markham, ON L6B 0E6",4,3,5288000,Markham,SINGLE_FAMILY,43.88525,-79.3437
1220,"8111 Yonge St #1708, Markham, ON L3T 4V9",3,2,5780000,Markham,SINGLE_FAMILY,43.80623,-79.397156
1221,"18 Uptown Dr UNIT 215, Markham, ON L3R 5M5",1,2,6490000,Markham,SINGLE_FAMILY,43.81498,-79.40649
1222,"218 Riverlands Ave, Markham, ON L6B 0W1",3,4,6888000,Markham,SINGLE_FAMILY,43.80848,-79.388275
1223,"373 Williamson Rd, Markham, ON L6E 0K3",4,5,6950000,Markham,SINGLE_FAMILY,43.811543,-79.39023
1224,"5670 Cortina Cres, Mississauga, ON L4Z 3R4",3,4,45000,Mississauga,CONDO,43.57386,-79.5736
1225,"6797 Formentera Ave #76, Mississauga, ON L5N 2L6",3,1,415000,Mississauga,CONDO,43.587646,-79.64567
1226,"2766 Folkway Dr #40, Mississauga, ON L5L 3M3",3,2,449000,Mississauga,CONDO,43.58509,-79.61685
1227,"2720 Barnstone Cres, Mississauga, ON L5K 2C1",3,3,449000,Mississauga,TOWNHOUSE,43.61652,-79.66285
1228,"3472 Widdicombe Way #14, Mississauga, ON L5L 0B8",2,3,459500,Mississauga,TOWNHOUSE,43.603477,-79.65519
1229,"3477 Fellmore Dr, Mississauga, ON L5C 2E1",3,2,469900,Mississauga,CONDO,43.589622,-79.63024
1230,"4305 Poltava Cres, Mississauga, ON L4W 3B9",3,4,488000,Mississauga,CONDO,43.525185,-79.66764
1231,"6636 Ganymede Rd, Mississauga, ON L5N 4S9",4,4,489000,Mississauga,CONDO,43.616154,-79.59662
1232,"624 Claymeadow Ave, Mississauga, ON L5B 4H9",3,4,495000,Mississauga,CONDO,43.587646,-79.64567
1233,"4240 Angeloni Dr, Mississauga, ON L4Z 2S8",3,4,499000,Mississauga,CONDO,43.57362,-79.62046
1234,"6593 Snow Goose Ln, Mississauga, ON L5N 5H6",4,3,499000,Mississauga,TOWNHOUSE,43.558533,-79.63813
1235,"1160 Claredale Rd, Mississauga, ON L5G 1T6",3,2,499000,Mississauga,CONDO,43.59234,-79.60532
1236,"1632 Lewes Way, Mississauga, ON L4W 3L2",3,3,499000,Mississauga,TOWNHOUSE,43.55581,-79.6471
1237,"335 Webb Dr #710, Mississauga, ON L5B 4A1",2,2,499900,Mississauga,CONDO,43.594936,-79.63575
1238,"4416 Idlewilde Cres, Mississauga, ON L5M 4E4",4,4,499900,Mississauga,CONDO,43.607628,-79.58673
1239,"3098 Given Rd, Mississauga, ON L5A 2N3",4,2,499900,Mississauga,CONDO,43.555206,-79.587074
1240,"960 Fielder Dr, Mississauga, ON L5V 2S2",3,3,565000,Mississauga,CONDO,43.585938,-79.759995
1241,"4138 Quaker Hill Dr, Mississauga, ON L5C 3M3",3,2,569000,Mississauga,CONDO,43.587677,-79.63995
1242,"3269 Magwood Rd, Mississauga, ON L5L 5G6",4,3,569900,Mississauga,CONDO,43.607628,-79.58673
1243,"7153 Appletree Ln, Mississauga, ON L5W 1W5",4,4,569900,Mississauga,CONDO,43.621662,-79.58777
1244,"2124 Millway Gate, Mississauga, ON L5L 1R3",3,3,574750,Mississauga,CONDO,43.57301,-79.61176
1245,"853 Cardington St, Mississauga, ON L5V 1Z7",3,3,580000,Mississauga,CONDO,43.625916,-79.60839
1246,"1359 Rathburn Rd E #906, Mississauga, ON L4W 5P7",1,1,587000,Mississauga,CONDO,43.5866,-79.642265
1247,"7030 Copenhagen Rd #26, Mississauga, ON L5N 2P3",3,4,588000,Mississauga,CONDO,43.597424,-79.62989
1248,"1530 Portsmouth Pl, Mississauga, ON L5M 7W1",4,4,589900,Mississauga,TOWNHOUSE,43.603104,-79.591934
1249,"101 Bristol Rd E #229, Mississauga, ON L4Z 3P4",1,1,589900,Mississauga,CONDO,43.558952,-79.64388
1250,"4635 Regents Ter #17, Mississauga, ON L5R 1X4",3,3,594900,Mississauga,TOWNHOUSE,43.602448,-79.59369
1251,"2288 The Collegeway UNIT 29, Mississauga, ON L5L 3Z5",3,3,599000,Mississauga,CONDO,43.581154,-79.64562
1252,"1009 Hedge Dr, Mississauga, ON L4Y 1G3",2,2,599000,Mississauga,TOWNHOUSE,43.60164,-79.59433
1253,"5700 Long Valley Rd #8, Mississauga, ON L5M 0M1",3,4,599000,Mississauga,TOWNHOUSE,43.602448,-79.59369
1254,"7312 Drifton Cres, Mississauga, ON L4T 1W6",4,3,599888,Mississauga,TOWNHOUSE,43.527634,-79.647644
1255,"94 Cumberland Dr, Mississauga, ON L5G 3M8",4,6,599900,Mississauga,CONDO,43.594486,-79.632355
1256,"3351 Nighthawk Trl, Mississauga, ON L5N 6G6",4,3,599900,Mississauga,CONDO,43.58723,-79.63921
1257,"1717 Riverbend Ct, Mississauga, ON L5M 5J1",5,5,599999,Mississauga,CONDO,43.591537,-79.62782
1258,"22 Woodlawn Ave, Mississauga, ON L5G 3K5",2,2,614990,Mississauga,CONDO,43.58961,-79.652374
1259,"550 Webb Dr #2206, Mississauga, ON L5B 3Y4",2,1,615000,Mississauga,TOWNHOUSE,43.559994,-79.64526
1260,"5069 Churchill Meadows Blvd, Mississauga, ON L5M 7Z9",3,3,649900,Mississauga,CONDO,43.57947,-79.757484
1261,"339 Rathburn Rd W #302, Mississauga, ON L5B 0K6",1,1,649900,Mississauga,CONDO,43.509575,-79.62594
1262,"2542 Argyle Rd PENTHOUSE 5, Mississauga, ON L5B 2H5",2,2,649900,Mississauga,CONDO,43.599754,-79.627174
1263,"3600 Colonial Dr UNIT 89, Mississauga, ON L5L 5P5",3,4,649900,Mississauga,CONDO,43.588356,-79.63952
1264,"379 Assiniboine Trl, Mississauga, ON L5R 2E6",3,4,649900,Mississauga,CONDO,43.590202,-79.652695
1265,"6547 Sapling Trl, Mississauga, ON L5N 7J3",3,3,649900,Mississauga,TOWNHOUSE,43.588787,-79.758385
1266,"5033 Four Springs Ave #413, Mississauga, ON L5R 0G6",1,1,650000,Mississauga,TOWNHOUSE,43.5863,-79.62244
1267,"80 Strathaven Dr #46, Mississauga, ON L5R 3V9",3,3,659900,Mississauga,CONDO,43.606617,-79.65589
1268,"4065 Confederation Pkwy #703, Mississauga, ON L5B 0L4",2,2,679000,Mississauga,CONDO,43.592716,-79.60415
1269,"2095 Roche Ct #162, Mississauga, ON L5K 2C8",3,2,685000,Mississauga,CONDO,43.55716,-79.70712
1270,"2520 Eglinton Ave W #1319, Mississauga, ON L5M 0Y4",2,2,695000,Mississauga,TOWNHOUSE,43.59781,-79.62766
1271,"4235 Sherwoodtowne Blvd UNIT 1001, Mississauga, ON L4Z 1W3",3,3,699888,Mississauga,SINGLE_FAMILY,43.61877,-79.66414
1272,"4460 Tucana Ct #2110, Mississauga, ON L5R 3K9",2,2,699900,Mississauga,TOWNHOUSE,43.723488,-79.64342
1273,"6792 Segovia Rd, Mississauga, ON L5N 1P2",5,3,699900,Mississauga,TOWNHOUSE,43.586555,-79.76223
1274,"7136 Lowville Hts, Mississauga, ON L5N 8E6",4,3,699900,Mississauga,CONDO,43.58608,-79.64853
1275,"5499 Haddon Hall Rd, Mississauga, ON L5M 5G6",3,3,699900,Mississauga,TOWNHOUSE,43.731567,-79.63459
1276,"3975 Grand Park Dr #1607, Mississauga, ON L5B 0K4",2,2,699990,Mississauga,CONDO,43.586018,-79.64196
1277,"1324 Monaghan Cir, Mississauga, ON L5C 1R8",3,3,719800,Mississauga,CONDO,43.591915,-79.63436
1278,"2560 Eglinton Ave W #1806, Mississauga, ON L5M 0Y3",1,1,719900,Mississauga,TOWNHOUSE,43.610653,-79.63041
1279,"4699 Glen Erin Dr #608, Mississauga, ON L5M 2E5",1,2,749000,Mississauga,TOWNHOUSE,43.59888,-79.62497
1280,"3233 Derry Rd E #23, Mississauga, ON L4T 1A8",2,1,749000,Mississauga,SINGLE_FAMILY,43.575844,-79.71882
1281,"6081 Carradine Ct, Mississauga, ON L5V 2C2",4,3,749900,Mississauga,CONDO,43.60094,-79.64793
1282,"458 Meadow Wood Rd, Mississauga, ON L5J 2S3",5,5,749900,Mississauga,SINGLE_FAMILY,43.718254,-79.642265
1283,"1819 Stonepath Cres, Mississauga, ON L4X 1Y1",5,3,775000,Mississauga,TOWNHOUSE,43.60735,-79.7289
1284,"482 Tedwyn Dr, Mississauga, ON L5A 1J7",5,3,779900,Mississauga,TOWNHOUSE,43.511707,-79.63645
1285,"3048 Tours Rd, Mississauga, ON L5N 3J1",4,3,799000,Mississauga,TOWNHOUSE,43.60419,-79.645256
1286,"2510 Winthrop Cres, Mississauga, ON L5K 2A7",4,3,799511,Mississauga,TOWNHOUSE,43.525494,-79.70758
1287,"7081 Walworth Ct, Mississauga, ON L5N 7L4",4,3,799888,Mississauga,TOWNHOUSE,43.616318,-79.65928
1288,"3040 Constitution Blvd #133, Mississauga, ON L4Y 3X7",3,1,799900,Mississauga,SINGLE_FAMILY,43.517735,-79.674065
1289,"4080 Living Arts Dr, Mississauga, ON L5B 4N3",2,1,799900,Mississauga,TOWNHOUSE,43.50991,-79.64122
1290,"4080 Living Arts Dr S #2111, Mississauga, ON L5B 4N3",3,2,799900,Mississauga,TOWNHOUSE,43.58979,-79.61485
1291,"2178 Breezy Brae Dr, Mississauga, ON L4Y 1N5",4,5,799900,Mississauga,TOWNHOUSE,43.584503,-79.6249
1292,"211 Glenview Dr, Mississauga, ON L5G 2N7",5,5,799900,Mississauga,TOWNHOUSE,43.57047,-79.7248
1293,"8 Nahani Way #2906, Mississauga, ON L4Z 4K2",2,2,799995,Mississauga,CONDO,43.5812,-79.6475
1294,"345 Meadows Blvd #26, Mississauga, ON L4Z 1G5",4,2,799999,Mississauga,SINGLE_FAMILY,43.725246,-79.62891
1295,"7 Merrydrew Ct, Mississauga, ON L5M 1W6",4,2,828888,Mississauga,TOWNHOUSE,43.610516,-79.66103
1296,"3025 Queen Frederica Dr #803, Mississauga, ON L4Y 3A1",3,2,829900,Mississauga,TOWNHOUSE,43.594856,-79.764435
1297,"1000 Cedarglen Gate #521, Mississauga, ON L5C 3Z5",2,1,839900,Mississauga,CONDO,43.600605,-79.63887
1298,"63 Oakwood Ave S, Mississauga, ON L5G 3L4",4,3,839999,Mississauga,TOWNHOUSE,43.547752,-79.720535
1299,"2912 Gulfstream Way, Mississauga, ON L5N 6J9",3,3,849900,Mississauga,TOWNHOUSE,43.598305,-79.71042
1300,"2549 Thorn Lodge Dr, Mississauga, ON L5K 1K8",3,3,865000,Mississauga,CONDO,43.51263,-79.630936
1301,"2327 Thorn Lodge Dr, Mississauga, ON L5K 1K6",3,3,869000,Mississauga,SINGLE_FAMILY,43.573616,-79.7502
1302,"780 Embassy Ave, Mississauga, ON L5J 2Y2",4,2,869000,Mississauga,CONDO,43.586727,-79.646255
1303,"3504 Hurontario St #1709, Mississauga, ON L5B 0B9",3,2,875000,Mississauga,SINGLE_FAMILY,43.5875,-79.77249
1304,"4762 Rosebush Rd, Mississauga, ON L5M 5N1",3,3,879000,Mississauga,TOWNHOUSE,43.540558,-79.684326
1305,"1023 Serdica Ct, Mississauga, ON L5H 4H9",3,3,879900,Mississauga,CONDO,43.59724,-79.631874
1306,"1469 Broadmoor Ave, Mississauga, ON L5G 3T6",5,6,879900,Mississauga,TOWNHOUSE,43.547234,-79.68103
1307,"103 Achill Cres, Mississauga, ON L5B 1L2",4,2,899000,Mississauga,TOWNHOUSE,43.53908,-79.6811
1308,"6335 Plowmans Heath Dr, Mississauga, ON L5N 3W1",3,3,899000,Mississauga,SINGLE_FAMILY,43.71192,-79.65267
1309,"2446 Barcella Cres, Mississauga, ON L5K 1E2",4,2,899000,Mississauga,SINGLE_FAMILY,43.51124,-79.62202
1310,"49 Queen St E #400, Mississauga, ON L5G 4N6",3,2,899900,Mississauga,TOWNHOUSE,43.5851,-79.64616
1311,"5623 Patron Cv, Mississauga, ON L5M 7G3",5,4,899900,Mississauga,TOWNHOUSE,43.56666,-79.759575
1312,"335 Rathburn Rd W #301, Mississauga, ON L5B 0C8",1,1,899900,Mississauga,SINGLE_FAMILY,43.565647,-79.76413
1313,"1859 Bonnymede Dr, Mississauga, ON L5J 1E2",3,2,899900,Mississauga,SINGLE_FAMILY,43.72353,-79.65308
1314,"3459 Mulcaster Rd, Mississauga, ON L5L 5B3",4,4,899999,Mississauga,TOWNHOUSE,43.542526,-79.68006
1315,"3559 Woodhurst Cres, Mississauga, ON L5L 1N5",4,2,899999,Mississauga,SINGLE_FAMILY,43.520535,-79.6778
1316,"115 Veronica Dr, Mississauga, ON L5G 2B1",5,6,899999,Mississauga,TOWNHOUSE,43.55256,-79.72442
1317,"1300 Bloor St #102, Mississauga, ON L4Y 3Z2",2,1,924999,Mississauga,SINGLE_FAMILY,43.588676,-79.76587
1318,"2205 South Millway #97, Mississauga, ON L5L 3T2",4,4,929000,Mississauga,TOWNHOUSE,43.54763,-79.72619
1319,"4036 Sancrest Ct, Mississauga, ON L5L 3Y4",4,4,938000,Mississauga,SINGLE_FAMILY,43.729733,-79.63302
1320,"223 Webb Dr #2907, Mississauga, ON L5B 0E8",1,2,947500,Mississauga,SINGLE_FAMILY,43.559113,-79.586044
1321,"5741 Mersey St, Mississauga, ON L5V 1V8",3,4,949000,Mississauga,SINGLE_FAMILY,43.58709,-79.77393
1322,"3828 Morning Star Dr, Mississauga, ON L4T 1Y9",3,2,949900,Mississauga,TOWNHOUSE,43.62563,-79.609375
1323,"6433 Longspur Rd, Mississauga, ON L5N 6E4",4,4,949900,Mississauga,TOWNHOUSE,43.575325,-79.74208
1324,"6364 Alderwood Trl, Mississauga, ON L5N 6X1",4,3,949999,Mississauga,TOWNHOUSE,43.54555,-79.700096
1325,"3589 Jorie Cres, Mississauga, ON L5M 7G5",4,4,969000,Mississauga,SINGLE_FAMILY,43.623875,-79.740135
1326,"1272 Kane Rd, Mississauga, ON L5H 2M3",3,3,969000,Mississauga,SINGLE_FAMILY,43.53962,-79.73132
1327,"482 Country Club Cres, Mississauga, ON L5J 2R2",5,6,970000,Mississauga,SINGLE_FAMILY,43.703037,-79.64991
1328,"2001 Bonnymede Dr #141, Mississauga, ON L5J 4H8",3,3,975000,Mississauga,SINGLE_FAMILY,43.506916,-79.62381
1329,"1340 Godwick Dr, Mississauga, ON L5N 7X3",3,3,979900,Mississauga,SINGLE_FAMILY,43.535904,-79.69021
1330,"1360 Everall Rd, Mississauga, ON L5J 3L5",3,3,980000,Mississauga,SINGLE_FAMILY,43.623283,-79.648315
1331,"3175 Kirwin Ave #141, Mississauga, ON L5A 3M4",4,3,989000,Mississauga,SINGLE_FAMILY,43.617413,-79.58445
1332,"1652 Sir Montys Dr, Mississauga, ON L5N 4R4",3,4,989000,Mississauga,SINGLE_FAMILY,43.619984,-79.66662
1333,"1539 Glen Rutley Cir, Mississauga, ON L4X 2A1",4,2,989900,Mississauga,SINGLE_FAMILY,43.716484,-79.64735
1334,"2201 Rambo Rd, Mississauga, ON L4Y 1X8",4,5,990000,Mississauga,SINGLE_FAMILY,43.59202,-79.77353
1335,"1326 Halkirk Ct, Mississauga, ON L5J 3X5",3,2,992000,Mississauga,SINGLE_FAMILY,43.522068,-79.66661
1336,"7388 Netherwood Rd, Mississauga, ON L4T 2N4",3,3,998888,Mississauga,SINGLE_FAMILY,43.516296,-79.65019
1337,"81 Armdale Rd #34, Mississauga, ON L4Z 0C7",2,2,999000,Mississauga,SINGLE_FAMILY,43.555805,-79.74284
1338,"3025 Queen Frederica Dr #907, Mississauga, ON L4Y 3A1",3,2,999000,Mississauga,SINGLE_FAMILY,43.57534,-79.64354
1339,"5554 Creditrise Pl, Mississauga, ON L5M 6E3",3,3,999000,Mississauga,SINGLE_FAMILY,43.596607,-79.77825
1340,"1581 Stonehaven Dr, Mississauga, ON L5J 1E9",4,3,999800,Mississauga,SINGLE_FAMILY,43.553165,-79.692245
1341,"4398 Palisades Ln, Mississauga, ON L4W 3W3",4,4,999813,Mississauga,TOWNHOUSE,43.54422,-79.67819
1342,"6720 Glen Erin Dr #1002, Mississauga, ON L5N 3K8",1,1,999900,Mississauga,SINGLE_FAMILY,43.56472,-79.65754
1343,"7390 Sills Rd, Mississauga, ON L4T 2K1",3,3,999900,Mississauga,SINGLE_FAMILY,43.579395,-79.55918
1344,"5685 Longboat Ave, Mississauga, ON L5M 7E6",3,3,999900,Mississauga,SINGLE_FAMILY,43.57684,-79.659454
1345,"5516 Freshwater Dr, Mississauga, ON L5M 7M7",4,3,999900,Mississauga,SINGLE_FAMILY,43.540543,-79.67536
1346,"94 Wanita Rd, Mississauga, ON L5G 1B8",3,2,999900,Mississauga,SINGLE_FAMILY,43.603973,-79.62234
1347,"1419 Boulder Creek Cres, Mississauga, ON L5J 4N7",4,3,999900,Mississauga,SINGLE_FAMILY,43.565872,-79.77445
1348,"1190 Cawthra Rd #603, Mississauga, ON L5G 0A5",3,3,999900,Mississauga,SINGLE_FAMILY,43.5879,-79.7899
1349,"2323 Confederation Pkwy #506, Mississauga, ON L5B 1R6",3,2,999999,Mississauga,SINGLE_FAMILY,43.568886,-79.7637
1350,"1464 Sherwood Mills Blvd, Mississauga, ON L5V 1R9",5,4,1000000,Mississauga,SINGLE_FAMILY,43.629093,-79.7225
1351,"1079 Gardner Ave, Mississauga, ON L5E 1B6",2,2,1000000,Mississauga,SINGLE_FAMILY,43.702755,-79.64995
1352,"4534 Gatineau Ave, Mississauga, ON L4Z 2X6",3,4,1028000,Mississauga,SINGLE_FAMILY,43.562515,-79.6548
1353,"5255 Palmetto Pl #124, Mississauga, ON L5M 0H2",3,4,1049000,Mississauga,SINGLE_FAMILY,43.507713,-79.64929
1354,"2464 Burslem Rd, Mississauga, ON L5A 2R4",4,2,1049888,Mississauga,SINGLE_FAMILY,43.58992,-79.669174
1355,"124 Macedonia Cres, Mississauga, ON L5B 3J6",3,3,1049900,Mississauga,SINGLE_FAMILY,43.57711,-79.65964
1356,"965 Inverhouse Dr UNIT 908, Mississauga, ON L5J 4B4",2,2,1049999,Mississauga,SINGLE_FAMILY,43.568707,-79.75042
1357,"1295 Saginaw Cres, Mississauga, ON L5H 1X4",5,6,1069888,Mississauga,SINGLE_FAMILY,43.59878,-79.60274
1358,"613 Summer Park Cres, Mississauga, ON L5B 4E8",3,4,1088800,Mississauga,SINGLE_FAMILY,43.53879,-79.69119
1359,"2122 Autumn Breeze Dr S, Mississauga, ON L5B 1R4",4,5,1089000,Mississauga,SINGLE_FAMILY,43.57178,-79.6808
1360,"5594 Cortina Cres, Mississauga, ON L4Z 3R3",4,4,1089000,Mississauga,SINGLE_FAMILY,43.57226,-79.74193
1361,"129 Cumberland Dr, Mississauga, ON L5G 3N3",5,6,1099000,Mississauga,SINGLE_FAMILY,43.593903,-79.69763
1362,"5405 10th Line W, Mississauga, ON L5M 0V7",4,3,1099000,Mississauga,SINGLE_FAMILY,43.56069,-79.748634
1363,"2170 Bromsgrove Rd #178, Mississauga, ON L5J 4J2",3,3,1099000,Mississauga,SINGLE_FAMILY,43.571186,-79.63576
1364,"1753 Coram Cres, Mississauga, ON L4X 1L2",4,2,1099000,Mississauga,SINGLE_FAMILY,43.56206,-79.665825
1365,"1891 Reiss Ct, Mississauga, ON L5J 3S2",3,4,1099900,Mississauga,SINGLE_FAMILY,43.53107,-79.689255
1366,"4217 Bridlepath Trl, Mississauga, ON L5L 3K3",5,5,1099900,Mississauga,SINGLE_FAMILY,43.59314,-79.67989
1367,"3856 Densbury Dr, Mississauga, ON L5N 6Z3",4,4,1100000,Mississauga,SINGLE_FAMILY,43.548878,-79.74838
1368,"1334 Bramblewood Ln, Mississauga, ON L5H 1M1",4,3,1100000,Mississauga,SINGLE_FAMILY,43.5688,-79.57465
1369,"5293 Pedalina Dr, Mississauga, ON L4Z 4K4",3,4,1148000,Mississauga,SINGLE_FAMILY,43.574913,-79.75368
1370,"5764 Sidmouth St, Mississauga, ON L5V 2H2",3,3,1149000,Mississauga,SINGLE_FAMILY,43.561077,-79.66054
1371,"376 Niar Ave, Mississauga, ON L5G 1W3",4,6,1149000,Mississauga,TOWNHOUSE,43.60313,-79.66641
1372,"72 Compass Way, Mississauga, ON L5G 4T8",4,4,1149900,Mississauga,SINGLE_FAMILY,43.583252,-79.65249
1373,"18 Eaglewood Blvd, Mississauga, ON L5G 1V4",1,2,1150000,Mississauga,SINGLE_FAMILY,43.559658,-79.7638
1374,"3501 Ingram Rd, Mississauga, ON L5L 4M4",5,3,1159000,Mississauga,SINGLE_FAMILY,43.586285,-79.630615
1375,"3606 Beechollow Cres, Mississauga, ON L4Y 3T2",4,3,1159999,Mississauga,SINGLE_FAMILY,43.574116,-79.6427
1376,"3861 Mayla Dr, Mississauga, ON L5M 7Y8",4,4,1169900,Mississauga,SINGLE_FAMILY,43.583626,-79.774475
1377,"2664 Widemarr Rd, Mississauga, ON L5J 1M3",3,2,1175000,Mississauga,SINGLE_FAMILY,43.583252,-79.77379
1378,"1112 Mississauga Valley Blvd, Mississauga, ON L5A 3J4",3,2,1175000,Mississauga,SINGLE_FAMILY,43.55239,-79.7422
1379,"4158 Rossland Cres, Mississauga, ON L5L 4B5",4,3,1179000,Mississauga,SINGLE_FAMILY,43.567356,-79.57613
1380,"6025 10th Line W, Mississauga, ON L5N 5S6",4,4,1189000,Mississauga,SINGLE_FAMILY,43.518044,-79.64265
1381,"1480 Britannia Rd W #70, Mississauga, ON L5V 2K4",3,4,1189000,Mississauga,TOWNHOUSE,43.573277,-79.57245
1382,"7665 Anaka Dr, Mississauga, ON L4T 3H8",4,4,1198888,Mississauga,SINGLE_FAMILY,43.592133,-79.757225
1383,"60 Hanson Rd #86, Mississauga, ON L5B 2P6",3,2,1199000,Mississauga,SINGLE_FAMILY,43.550327,-79.74134
1384,"3287 Ridgeleigh Hts, Mississauga, ON L5M 6R9",3,3,1199000,Mississauga,SINGLE_FAMILY,43.5585,-79.73356
1385,"3366 Nutcracker Dr, Mississauga, ON L5N 6E6",4,3,1199000,Mississauga,SINGLE_FAMILY,43.556038,-79.74015
